TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.6200021E+02,  0.6977081E-02,        62,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1228387E+01,  0.1228387E+01,  0.1228387E+01,  0.1228387E+01,  0.1228387E+01,  0.1228387E+01,  0.1228387E+01,  0.1228387E+01,  0.9912009E+00,  0.9912009E+00,  0.5007383E+00,  0.5007363E+00,  0.7005823E+00,
  0.6300022E+02,  0.6977081E-02,        63,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1220158E+01,  0.1220158E+01,  0.1220158E+01,  0.1220158E+01,  0.1220158E+01,  0.1220158E+01,  0.1220158E+01,  0.1220158E+01,  0.9871249E+00,  0.9871249E+00,  0.5006163E+00,  0.5006149E+00,  0.7005361E+00,
  0.6400022E+02,  0.6977081E-02,        64,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1211766E+01,  0.1211766E+01,  0.1211766E+01,  0.1211766E+01,  0.1211766E+01,  0.1211766E+01,  0.1211766E+01,  0.1211766E+01,  0.9830366E+00,  0.9830366E+00,  0.5005127E+00,  0.5005117E+00,  0.7004897E+00,
  0.6500023E+02,  0.6996155E-02,        65,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1203435E+01,  0.1203435E+01,  0.1203435E+01,  0.1203435E+01,  0.1203435E+01,  0.1203435E+01,  0.1203435E+01,  0.1203435E+01,  0.9789372E+00,  0.9789372E+00,  0.5003924E+00,  0.5003920E+00,  0.7004419E+00,
  0.6600021E+02,  0.6996155E-02,        66,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1195236E+01,  0.1195236E+01,  0.1195236E+01,  0.1195236E+01,  0.1195236E+01,  0.1195236E+01,  0.1195236E+01,  0.1195236E+01,  0.9748286E+00,  0.9748286E+00,  0.5003148E+00,  0.5003145E+00,  0.7004029E+00,
  0.6700020E+02,  0.6996155E-02,        67,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1187188E+01,  0.1187188E+01,  0.1187188E+01,  0.1187188E+01,  0.1187188E+01,  0.1187188E+01,  0.1187188E+01,  0.1187188E+01,  0.9707120E+00,  0.9707120E+00,  0.5001990E+00,  0.5001989E+00,  0.7003586E+00,
  0.6800018E+02,  0.6996155E-02,        68,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1179304E+01,  0.1179304E+01,  0.1179304E+01,  0.1179304E+01,  0.1179304E+01,  0.1179304E+01,  0.1179304E+01,  0.1179304E+01,  0.9665886E+00,  0.9665886E+00,  0.5001273E+00,  0.5001273E+00,  0.7003163E+00,
  0.6900017E+02,  0.6996155E-02,        69,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1171595E+01,  0.1171595E+01,  0.1171595E+01,  0.1171595E+01,  0.1171595E+01,  0.1171595E+01,  0.1171595E+01,  0.1171595E+01,  0.9624601E+00,  0.9624601E+00,  0.5000305E+00,  0.5000304E+00,  0.7002737E+00,
  0.7000015E+02,  0.6996155E-02,        70,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1164059E+01,  0.1164059E+01,  0.1164059E+01,  0.1164059E+01,  0.1164059E+01,  0.1164059E+01,  0.1164059E+01,  0.1164059E+01,  0.9583272E+00,  0.9583272E+00,  0.4998297E+00,  0.4998297E+00,  0.7002313E+00,
  0.7100014E+02,  0.6996155E-02,        71,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1156699E+01,  0.1156699E+01,  0.1156699E+01,  0.1156699E+01,  0.1156699E+01,  0.1156699E+01,  0.1156699E+01,  0.1156699E+01,  0.9541907E+00,  0.9541907E+00,  0.4994501E+00,  0.4994501E+00,  0.7001860E+00,
  0.7200012E+02,  0.6996155E-02,        72,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1149510E+01,  0.1149510E+01,  0.1149510E+01,  0.1149510E+01,  0.1149510E+01,  0.1149510E+01,  0.1149510E+01,  0.1149510E+01,  0.9500514E+00,  0.9500514E+00,  0.4987796E+00,  0.4987796E+00,  0.7001374E+00,
  0.7300011E+02,  0.6996155E-02,        73,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1142502E+01,  0.1142502E+01,  0.1142502E+01,  0.1142502E+01,  0.1142502E+01,  0.1142502E+01,  0.1142502E+01,  0.1142502E+01,  0.9459102E+00,  0.9459102E+00,  0.4977748E+00,  0.4977748E+00,  0.7000883E+00,
  0.7400009E+02,  0.6996155E-02,        74,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1135675E+01,  0.1135675E+01,  0.1135675E+01,  0.1135675E+01,  0.1135675E+01,  0.1135675E+01,  0.1135675E+01,  0.1135675E+01,  0.9417678E+00,  0.9417678E+00,  0.4967254E+00,  0.4967254E+00,  0.7000222E+00,
  0.7500008E+02,  0.6996155E-02,        75,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1154843E+01,  0.1154843E+01,  0.1154843E+01,  0.1154843E+01,  0.1154843E+01,  0.1154843E+01,  0.1154843E+01,  0.1154843E+01,  0.9394032E+00,  0.9394032E+00,  0.5003661E+00,  0.5003647E+00,  0.7013576E+00,
  0.7600006E+02,  0.6996155E-02,        76,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1153015E+01,  0.1153015E+01,  0.1153015E+01,  0.1153015E+01,  0.1153015E+01,  0.1153015E+01,  0.1153015E+01,  0.1153015E+01,  0.9352618E+00,  0.9352618E+00,  0.4988401E+00,  0.4988401E+00,  0.6994649E+00,
  0.7700005E+02,  0.6996155E-02,        77,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1238841E+01,  0.1238841E+01,  0.1238841E+01,  0.1238841E+01,  0.1238841E+01,  0.1238841E+01,  0.1238841E+01,  0.1238841E+01,  0.9335383E+00,  0.9335383E+00,  0.4981808E+00,  0.4981808E+00,  0.7004169E+00,
  0.7800003E+02,  0.6996155E-02,        78,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.9294093E+00,  0.9294093E+00,  0.4969501E+00,  0.4969501E+00,  0.6986921E+00,
  0.7900002E+02,  0.6996155E-02,        79,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1226103E+01,  0.1226103E+01,  0.1226103E+01,  0.1226103E+01,  0.1226103E+01,  0.1226103E+01,  0.1226103E+01,  0.1226103E+01,  0.9252871E+00,  0.9252871E+00,  0.4958322E+00,  0.4958323E+00,  0.6969662E+00,
  0.8000000E+02,  0.6996155E-02,        80,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1216378E+01,  0.1216378E+01,  0.1216378E+01,  0.1216378E+01,  0.1216378E+01,  0.1216378E+01,  0.1216378E+01,  0.1216378E+01,  0.9211684E+00,  0.9211684E+00,  0.4946615E+00,  0.4946615E+00,  0.6950419E+00,
  0.8099998E+02,  0.6996155E-02,        81,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1200694E+01,  0.1200694E+01,  0.1200694E+01,  0.1200694E+01,  0.1200694E+01,  0.1200694E+01,  0.1200694E+01,  0.1200694E+01,  0.9170512E+00,  0.9170512E+00,  0.4932978E+00,  0.4932978E+00,  0.6929701E+00,
  0.8199997E+02,  0.6996155E-02,        82,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1187691E+01,  0.1187691E+01,  0.1187691E+01,  0.1187691E+01,  0.1187691E+01,  0.1187691E+01,  0.1187691E+01,  0.1187691E+01,  0.9129360E+00,  0.9129360E+00,  0.4921924E+00,  0.4921924E+00,  0.6907996E+00,
  0.8299995E+02,  0.6996155E-02,        83,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1176483E+01,  0.1176483E+01,  0.1176483E+01,  0.1176483E+01,  0.1176483E+01,  0.1176483E+01,  0.1176483E+01,  0.1176483E+01,  0.9088228E+00,  0.9088228E+00,  0.4909879E+00,  0.4909879E+00,  0.6885654E+00,
  0.8399994E+02,  0.6996155E-02,        84,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1166523E+01,  0.1166523E+01,  0.1166523E+01,  0.1166523E+01,  0.1166523E+01,  0.1166523E+01,  0.1166523E+01,  0.1166523E+01,  0.9047123E+00,  0.9047123E+00,  0.4897550E+00,  0.4897550E+00,  0.6862993E+00,
  0.8499992E+02,  0.6996155E-02,        85,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1167142E+01,  0.1167142E+01,  0.1167142E+01,  0.1167142E+01,  0.1167142E+01,  0.1167142E+01,  0.1167142E+01,  0.1167142E+01,  0.9012407E+00,  0.9012407E+00,  0.4886016E+00,  0.4886016E+00,  0.6840272E+00,
  0.8599991E+02,  0.6996155E-02,        86,         6,        24,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1254313E+01,  0.1254313E+01,  0.1254313E+01,  0.1254313E+01,  0.1254313E+01,  0.1254313E+01,  0.1254313E+01,  0.1254313E+01,  0.1023855E+01,  0.1023855E+01,  0.6206893E+00,  0.5283220E+00,  0.7046069E+00,
  0.8699989E+02,  0.6996155E-02,        87,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1250566E+01,  0.1250566E+01,  0.1250566E+01,  0.1250566E+01,  0.1250566E+01,  0.1250566E+01,  0.1250566E+01,  0.1250566E+01,  0.1009003E+01,  0.1009003E+01,  0.5261380E+00,  0.5117107E+00,  0.7017868E+00,
  0.8799988E+02,  0.6996155E-02,        88,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1232560E+01,  0.1232560E+01,  0.1232560E+01,  0.1232560E+01,  0.1232560E+01,  0.1232560E+01,  0.1232560E+01,  0.1232560E+01,  0.1000137E+01,  0.1000137E+01,  0.5007319E+00,  0.5007306E+00,  0.7006684E+00,
  0.8899986E+02,  0.6996155E-02,        89,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1236488E+01,  0.1236488E+01,  0.1236488E+01,  0.1236488E+01,  0.1236488E+01,  0.1236488E+01,  0.1236488E+01,  0.1236488E+01,  0.9959133E+00,  0.9959133E+00,  0.5002977E+00,  0.5002977E+00,  0.6980448E+00,
  0.8999985E+02,  0.6996155E-02,        90,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1237107E+01,  0.1237107E+01,  0.1237107E+01,  0.1237107E+01,  0.1237107E+01,  0.1237107E+01,  0.1237107E+01,  0.1237107E+01,  0.9919463E+00,  0.9919463E+00,  0.5002020E+00,  0.5002020E+00,  0.6960307E+00,
  0.9099983E+02,  0.6996155E-02,        91,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1227279E+01,  0.1227279E+01,  0.1227279E+01,  0.1227279E+01,  0.1227279E+01,  0.1227279E+01,  0.1227279E+01,  0.1227279E+01,  0.9877240E+00,  0.9877240E+00,  0.5000256E+00,  0.5000256E+00,  0.6939094E+00,
  0.9199982E+02,  0.6996155E-02,        92,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1217671E+01,  0.1217671E+01,  0.1217671E+01,  0.1217671E+01,  0.1217671E+01,  0.1217671E+01,  0.1217671E+01,  0.1217671E+01,  0.9835012E+00,  0.9835012E+00,  0.4994986E+00,  0.4994987E+00,  0.6916645E+00,
  0.9299980E+02,  0.6996155E-02,        93,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1208343E+01,  0.1208343E+01,  0.1208343E+01,  0.1208343E+01,  0.1208343E+01,  0.1208343E+01,  0.1208343E+01,  0.1208343E+01,  0.9792772E+00,  0.9792772E+00,  0.4985319E+00,  0.4985320E+00,  0.6893384E+00,
  0.9399979E+02,  0.6996155E-02,        94,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1199342E+01,  0.1199342E+01,  0.1199342E+01,  0.1199342E+01,  0.1199342E+01,  0.1199342E+01,  0.1199342E+01,  0.1199342E+01,  0.9750527E+00,  0.9750527E+00,  0.4974166E+00,  0.4974166E+00,  0.6869665E+00,
  0.9499977E+02,  0.6996155E-02,        95,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1190649E+01,  0.1190649E+01,  0.1190649E+01,  0.1190649E+01,  0.1190649E+01,  0.1190649E+01,  0.1190649E+01,  0.1190649E+01,  0.9708284E+00,  0.9708284E+00,  0.4961611E+00,  0.4961611E+00,  0.6845778E+00,
  0.9599976E+02,  0.6996155E-02,        96,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1182239E+01,  0.1182239E+01,  0.1182239E+01,  0.1182239E+01,  0.1182239E+01,  0.1182239E+01,  0.1182239E+01,  0.1182239E+01,  0.9666048E+00,  0.9666048E+00,  0.4948719E+00,  0.4948719E+00,  0.6821948E+00,
  0.9699974E+02,  0.6996155E-02,        97,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1174086E+01,  0.1174086E+01,  0.1174086E+01,  0.1174086E+01,  0.1174086E+01,  0.1174086E+01,  0.1174086E+01,  0.1174086E+01,  0.9623825E+00,  0.9623825E+00,  0.4935559E+00,  0.4935559E+00,  0.6798352E+00,
  0.9799973E+02,  0.6996155E-02,        98,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1166172E+01,  0.1166172E+01,  0.1166172E+01,  0.1166172E+01,  0.1166172E+01,  0.1166172E+01,  0.1166172E+01,  0.1166172E+01,  0.9581620E+00,  0.9581620E+00,  0.4921702E+00,  0.4921702E+00,  0.6775125E+00,
  0.9899971E+02,  0.6996155E-02,        99,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1158484E+01,  0.1158484E+01,  0.1158484E+01,  0.1158484E+01,  0.1158484E+01,  0.1158484E+01,  0.1158484E+01,  0.1158484E+01,  0.9539437E+00,  0.9539437E+00,  0.4908818E+00,  0.4908818E+00,  0.6752372E+00,
  0.9999969E+02,  0.6996155E-02,       100,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1151008E+01,  0.1151008E+01,  0.1151008E+01,  0.1151008E+01,  0.1151008E+01,  0.1151008E+01,  0.1151008E+01,  0.1151008E+01,  0.9497282E+00,  0.9497282E+00,  0.4897702E+00,  0.4897702E+00,  0.6730170E+00,
  0.1009997E+03,  0.6996155E-02,       101,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1143741E+01,  0.1143741E+01,  0.1143741E+01,  0.1143741E+01,  0.1143741E+01,  0.1143741E+01,  0.1143741E+01,  0.1143741E+01,  0.9455154E+00,  0.9455154E+00,  0.4884856E+00,  0.4884856E+00,  0.6708570E+00,
  0.1019997E+03,  0.6996155E-02,       102,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1137010E+01,  0.1137010E+01,  0.1137010E+01,  0.1137010E+01,  0.1137010E+01,  0.1137010E+01,  0.1137010E+01,  0.1137010E+01,  0.9414333E+00,  0.9414333E+00,  0.4873044E+00,  0.4873044E+00,  0.6687614E+00,
  0.1029996E+03,  0.6996155E-02,       103,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1175361E+01,  0.1175361E+01,  0.1175361E+01,  0.1175361E+01,  0.1175361E+01,  0.1175361E+01,  0.1175361E+01,  0.1175361E+01,  0.9392602E+00,  0.9392602E+00,  0.4895270E+00,  0.4895266E+00,  0.7014098E+00,
  0.1039996E+03,  0.6996155E-02,       104,         6,        24,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1253335E+01,  0.1253335E+01,  0.1253335E+01,  0.1253335E+01,  0.1253335E+01,  0.1253335E+01,  0.1253335E+01,  0.1253335E+01,  0.1031847E+01,  0.1031847E+01,  0.6714640E+00,  0.5369603E+00,  0.7092811E+00,
  0.1049996E+03,  0.6996155E-02,       105,         6,        24,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1258478E+01,  0.1258478E+01,  0.1258478E+01,  0.1258478E+01,  0.1258478E+01,  0.1258478E+01,  0.1258478E+01,  0.1258478E+01,  0.1062424E+01,  0.1062424E+01,  0.8362521E+00,  0.5664330E+00,  0.8363401E+00,
  0.1059996E+03,  0.6996155E-02,       106,         6,        24,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1235386E+01,  0.1235386E+01,  0.1235386E+01,  0.1235386E+01,  0.1235386E+01,  0.1235386E+01,  0.1235386E+01,  0.1235386E+01,  0.1027050E+01,  0.1027050E+01,  0.6261825E+00,  0.5291755E+00,  0.7010727E+00,
  0.1069996E+03,  0.6996155E-02,       107,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1228456E+01,  0.1228456E+01,  0.1228456E+01,  0.1228456E+01,  0.1228456E+01,  0.1228456E+01,  0.1228456E+01,  0.1228456E+01,  0.1012477E+01,  0.1012477E+01,  0.5420403E+00,  0.5151010E+00,  0.7006643E+00,
  0.1079996E+03,  0.6996155E-02,       108,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1246326E+01,  0.1246326E+01,  0.1246326E+01,  0.1246326E+01,  0.1246326E+01,  0.1246326E+01,  0.1246326E+01,  0.1246326E+01,  0.1000803E+01,  0.1000803E+01,  0.5016850E+00,  0.5016569E+00,  0.7006569E+00,
  0.1089996E+03,  0.6996155E-02,       109,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1215747E+01,  0.1215747E+01,  0.1215747E+01,  0.1215747E+01,  0.1215747E+01,  0.1215747E+01,  0.1215747E+01,  0.1215747E+01,  0.1000314E+01,  0.1000314E+01,  0.5011807E+00,  0.5011721E+00,  0.7006075E+00,
  0.1099995E+03,  0.6996155E-02,       110,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1218715E+01,  0.1218715E+01,  0.1218715E+01,  0.1218715E+01,  0.1218715E+01,  0.1218715E+01,  0.1218715E+01,  0.1218715E+01,  0.9962267E+00,  0.9962267E+00,  0.5007260E+00,  0.5007244E+00,  0.7005616E+00,
  0.1109995E+03,  0.6996155E-02,       111,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219165E+01,  0.1219165E+01,  0.1219165E+01,  0.1219165E+01,  0.1219165E+01,  0.1219165E+01,  0.1219165E+01,  0.1219165E+01,  0.9921330E+00,  0.9921330E+00,  0.5005947E+00,  0.5005935E+00,  0.7005107E+00,
  0.1119995E+03,  0.6996155E-02,       112,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1210110E+01,  0.1210110E+01,  0.1210110E+01,  0.1210110E+01,  0.1210110E+01,  0.1210110E+01,  0.1210110E+01,  0.1210110E+01,  0.9880275E+00,  0.9880275E+00,  0.5004748E+00,  0.5004740E+00,  0.7004637E+00,
  0.1129995E+03,  0.6996155E-02,       113,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1201484E+01,  0.1201484E+01,  0.1201484E+01,  0.1201484E+01,  0.1201484E+01,  0.1201484E+01,  0.1201484E+01,  0.1201484E+01,  0.9839116E+00,  0.9839116E+00,  0.5003862E+00,  0.5003857E+00,  0.7004213E+00,
  0.1139995E+03,  0.6996155E-02,       114,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1193138E+01,  0.1193138E+01,  0.1193138E+01,  0.1193138E+01,  0.1193138E+01,  0.1193138E+01,  0.1193138E+01,  0.1193138E+01,  0.9797865E+00,  0.9797865E+00,  0.5002595E+00,  0.5002592E+00,  0.7003710E+00,
  0.1149995E+03,  0.6996155E-02,       115,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1185028E+01,  0.1185028E+01,  0.1185028E+01,  0.1185028E+01,  0.1185028E+01,  0.1185028E+01,  0.1185028E+01,  0.1185028E+01,  0.9756536E+00,  0.9756536E+00,  0.5002043E+00,  0.5002041E+00,  0.7003311E+00,
  0.1159995E+03,  0.6996155E-02,       116,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1177133E+01,  0.1177133E+01,  0.1177133E+01,  0.1177133E+01,  0.1177133E+01,  0.1177133E+01,  0.1177133E+01,  0.1177133E+01,  0.9715143E+00,  0.9715143E+00,  0.5000832E+00,  0.5000831E+00,  0.7002838E+00,
  0.1169994E+03,  0.6996155E-02,       117,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1169441E+01,  0.1169441E+01,  0.1169441E+01,  0.1169441E+01,  0.1169441E+01,  0.1169441E+01,  0.1169441E+01,  0.1169441E+01,  0.9673698E+00,  0.9673698E+00,  0.4999307E+00,  0.4999307E+00,  0.7002383E+00,
  0.1179994E+03,  0.6996155E-02,       118,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1161943E+01,  0.1161943E+01,  0.1161943E+01,  0.1161943E+01,  0.1161943E+01,  0.1161943E+01,  0.1161943E+01,  0.1161943E+01,  0.9632212E+00,  0.9632212E+00,  0.4997132E+00,  0.4997132E+00,  0.7001938E+00,
  0.1189994E+03,  0.6996155E-02,       119,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1180104E+01,  0.1180104E+01,  0.1180104E+01,  0.1180104E+01,  0.1180104E+01,  0.1180104E+01,  0.1180104E+01,  0.1180104E+01,  0.9612278E+00,  0.9612278E+00,  0.5010122E+00,  0.5009986E+00,  0.7021816E+00,
  0.1199994E+03,  0.6996155E-02,       120,         6,        24,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1264505E+01,  0.1264505E+01,  0.1264505E+01,  0.1264505E+01,  0.1264505E+01,  0.1264505E+01,  0.1264505E+01,  0.1264505E+01,  0.1062197E+01,  0.1062197E+01,  0.8327247E+00,  0.5652409E+00,  0.8327960E+00,
  0.1209994E+03,  0.6996155E-02,       121,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1209310E+01,  0.1209310E+01,  0.1209310E+01,  0.1209310E+01,  0.1209310E+01,  0.1209310E+01,  0.1209310E+01,  0.1209310E+01,  0.1015061E+01,  0.1015061E+01,  0.5446773E+00,  0.5154559E+00,  0.7018070E+00,
  0.1219994E+03,  0.6996155E-02,       122,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1231336E+01,  0.1231336E+01,  0.1231336E+01,  0.1231336E+01,  0.1231336E+01,  0.1231336E+01,  0.1231336E+01,  0.1231336E+01,  0.1000250E+01,  0.1000250E+01,  0.5011747E+00,  0.5011696E+00,  0.7005308E+00,
  0.1229993E+03,  0.6996155E-02,       123,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1243864E+01,  0.1243864E+01,  0.1243864E+01,  0.1243864E+01,  0.1243864E+01,  0.1243864E+01,  0.1243864E+01,  0.1243864E+01,  0.9990714E+00,  0.9990714E+00,  0.5018514E+00,  0.5018109E+00,  0.7028649E+00,
